No.	ID	内容	时间	时间进度条	弹幕热度
420	赵迪奥	小德你错了没？！	0:5:7	307.742	2.909 
421	陈氏艺能大赏	没事这颜色看不出来	0:5:7	307.91	2.863 
422	早慢熊	一人我饮酒醉，醉把佳人成双对，两眼带黑框镜，只求他日能钦定	0:5:8	308.19	2.803 
423	陈一横儿	哈哈哈哈哈哈	0:5:8	308.828	2.432 
424	红烧雪梨-	哈哈哈哈哈	0:5:8	308.828	2.536 
425	Tomson Austin	快 3秒定律	0:5:9	309.464	2.339 
426	masaya yaguchi	笑啥呢	0:5:9	309.825	2.307 
427	Msharp24	emmmmm	0:5:9	309.949	3.037 
428	肖万宝	又要洗衣服了	0:5:10	310.195	3.151 
429	Farrar Hung	这下好了。。。只能穿 JK 短裙了。。。。。。	0:5:10	310.441	3.348 
430	空谷幽兰	小德你错了没！	0:5:10	310.744	3.331 
431	暗中观察	换衣服！	0:5:10	310.974	3.264 
432	你知道的太多	哈哈哈	0:5:11	311.268	3.249 
433	BestWinner GRC	平的	0:5:11	311.377	3.923 
434	徐智源	嗚嗚嗚	0:5:12	312.014	3.139 
435	寻欢	？	0:5:12	312.751	3.042 
436	孤独时代的刀不舔	来人 换裤子	0:5:12	312.915	3.236 
437	在下陈一番	哈哈哈哈哈哈哈哈哈	0:5:12	312.942	3.341 
438	徐柳剑	小陈你错了没	0:5:12	312.969	3.605 
439	自动登记	哈哈哈哈	0:5:13	313.215	3.605 
440	gp6cjo3	小德今天不背鍋	0:5:13	313.857	3.212 
441	孤独时代的大熊	小德全责！	0:5:14	314.034	3.268 
442	Harry Wong	今天是自己做的咖啡？	0:5:14	314.28	3.320 
443	老痰介绍我来的	换一身行头吧	0:5:14	314.497	3.205 
444	孤独时代的罐头	小德不在  不能甩锅 555	0:5:14	314.523	3.986 
445	the dk	小德你错了没	0:5:14	314.637	5.302 
446	B1lly	今天上海很热啊	0:5:17	317.165	2.353 
447	夜兔不睡觉	只能换个了	0:5:17	317.165	2.368 
448	孤独时代的安逸	都怪小德	0:5:17	317.332	2.292 
449	Y法师咚咚叽	舒服	0:5:17	317.496	2.336 
450	旅行_带着王总去旅行	ddd  啊！	0:5:17	317.653	2.634 
451	小米轰炸姬	小德：溜了溜了	0:5:17	317.8	2.655 
452	ぶるぶるみー	小德你错了没	0:5:17	317.991	2.695 
453	Tardis Kiddson	这眼镜这裤腰，你成分有问题	0:5:17	317.992	2.861 
454	lafleur 288	抽了	0:5:18	318.828	2.323 
455	妮蔻	你呀，小心点嘛	0:5:18	318.97	2.308 
456	陈一只丨	小德出来背锅	0:5:19	319.055	5.291 
457	Din Din	小德！	0:5:19	319.305	4.673 
458	Perla Roessler	让我帮你舔	0:5:19	319.416	4.798 
459	liamo pu	舒服了	0:5:20	320.523	3.304 
460	李范	主播尿裤子	0:5:20	320.577	3.420 
461	黑門	反正是洗衣機洗~~~	0:5:21	321.162	2.974 
462	Ho Pang	这才是大便色	0:5:21	321.217	3.100 
463	Z Minor	抽了吧	0:5:21	321.6	2.772 
464	Kent Lu	去換件比基尼好了 沒事	0:5:21	321.969	3.184 
465	肖万宝	roll了吧	0:5:23	323.678	2.124 
466	可乐加味精	直播换衣服吧	0:5:24	324.606	1.801 
467	rv543	趕快脫了洗一洗	0:5:25	325.169	1.705 
468	Richard Yeung	小德你错了没	0:5:26	326.582	1.395 
469	Haoxiang Chen	小德你错了吗？	0:5:27	327.348	1.465 
470	Paul Wu	赶紧脱下来，一会洗不掉了	0:5:27	327.52	1.440 
471	翠 翠	穿了不到几分钟就脏了	0:5:28	328.162	1.429 
472	寻欢	都是小德的错	0:5:28	328.544	1.365 
473	Rick	肚子还痛吗？	0:5:29	329.892	1.206 
474	B1lly	今天上海天气热起来了	0:5:31	331.329	1.068 
475	Kit Kwok	不详的预兆，今晚碎星死很大	0:5:33	333.218	1.048 
476	陈工的一梦华胥	奥利给！干了兄弟们	0:5:33	333.903	1.076 
477	赵迪奥	抽奖抽奖	0:5:34	334.861	1.032 
478	E	小德全责	0:5:37	337.03	0.957 
479	Frank Lin	抓小德过来打一顿，问：你错得没	0:5:38	338.497	0.897 
480	赵迪奥	roll了吧	0:5:38	338.774	0.889 
481	bo zhang	小区已封，在吃老坛酸菜牛肉面	0:5:40	340.9	0.785 
482	飯飯飯	已经不纯洁了	0:5:41	341.09	0.797 
483	我发超可爱呢	今天的发发学习很好的样子	0:5:42	342.192	0.813 
484	Muser Quantity	晚上好发姐，今天听了你一天spotify	0:5:42	342.912	0.863 
485	masaya yaguchi	居家服·做旧	0:5:43	343.275	0.994 
486	陳一橫兒	貓主子呢	0:5:43	343.401	1.053 
487	早慢熊	黑框镜？	0:5:44	344.923	0.994 
488	Kong Wu	想看你玩游戏	0:5:45	345.063	1.245 
489	Sirius Bao	胖了	0:5:45	345.228	1.486 
490	夜兔不睡觉	现在这个不用可以抽了吗	0:5:48	348.357	1.044 
491	赵迪奥	发发有白头发了？	0:5:50	350.834	1.007 
492	Taigong Jiang	老痰酸菜牛肉面	0:5:51	351.638	0.948 
493	Tomson Austin	怎么还有星爸爸喝，还可以送？？？	0:5:52	352.72	0.950 
494	Marco W	SuperChat：(HK$50.00)	0:5:54	354.834	0.839 
495	z zzz	刚进直播间的兄弟，主播衣服是刚弄脏的，不是邋遢哦	0:5:55	355.004	0.853 
496	Majordome1	干发？	0:5:56	356.677	0.753 
497	孤独时代的衰仔	多久没洗头了	0:5:58	358.144	0.756 
498	okamisama	带眼睛超酷	0:5:58	358.719	0.732 
499	我发超可爱呢	免洗喷雾！	0:6:0	360.337	0.662 
500	34+35 hottie	干脆带墨镜好了	0:6:2	362.082	0.729 
501	Majordome1	干发喷雾？	0:6:2	362.347	0.869 
502	Paul Wu	因为年纪大了，为了看清碎星的招式	0:6:2	362.948	0.884 
503	z zzz	没洗头是吧	0:6:3	363.085	0.965 
504	绵绵	？	0:6:3	363.308	1.180 
505	晴天	胖了 手都肥了	0:6:3	363.458	1.183 
506	我发超可爱呢	干发喷雾！	0:6:6	366.842	0.984 
507	磐石	我不看抖音	0:6:8	368.275	0.987 
508	老痰介绍我来的	免洗喷雾	0:6:8	368.819	0.990 
509	孤独时代的刀不舔	发胶？	0:6:9	369.394	1.104 
510	白鸟	奶奶灰	0:6:9	369.421	1.363 
511	星云	抖音你也信	0:6:9	369.53	1.392 
512	Cham_berlain	摩丝	0:6:10	370.29	1.362 
513	上官孤独时代的光	少喝点星巴克吧，，，	0:6:10	370.388	1.369 
514	fen an	发发好	0:6:12	372.836	1.050 
515	67373丶泡泡	马上就白了	0:6:12	372.927	1.056 
516	rv543	被騙了	0:6:14	374.532	1.300 
517	妮蔻	不用洗头的那个是吧	0:6:14	374.675	1.562 
518	Haoxiang Chen	哈哈哈哈哈	0:6:14	374.787	1.676 
519	q cz	第一次看你直播	0:6:15	375.198	1.723 
520	Harry Wong	咋这么白 多揉揉啊	0:6:15	375.227	1.722 
521	Tomson Austin	没啥用	0:6:15	375.281	1.739 
522	augetybz	免洗喷雾？	0:6:15	375.586	1.888 
523	病床debug	《我不刷抖音》	0:6:15	375.89	1.818 
524	孤独的王白白	假的哈哈哈哈哈哈哈	0:6:17	377.034	2.382 
525	E	头发如鸡窝	0:6:17	377.063	2.418 
526	孤独时代的痞痞	哈哈哈哈哈哈】	0:6:17	377.505	3.364 
527	孤独时代的加加加林	我也想买这个！！	0:6:17	377.725	3.279 
528	Wild小黑	哈哈哈哈哈哈	0:6:18	378.498	2.695 
529	绵绵	哈哈哈哈	0:6:19	379.792	2.177 
530	wu gama	哈哈	0:6:20	380.421	1.925 
531	KI RI	噗	0:6:20	380.503	1.915 
532	tengwei fu	？	0:6:21	381.173	1.790 
533	xor123456	噴到殺蟲劑????	0:6:21	381.174	1.893 
534	施pplvmax	哈哈哈哈哈哈哈哈	0:6:21	381.529	2.225 
535	你知道的太多	没用吧	0:6:21	381.752	2.133 
536	划水的西瓜君	碧缇丝的喷雾，实际是淀粉	0:6:22	382.117	2.168 
537	Majordome1	hhhhh	0:6:22	382.135	2.268 
538	十亿闪电法王	抖音你都信？？	0:6:22	382.171	2.723 
539	tengwei fu	？	0:6:22	382.366	3.885 
540	领养小乌龟的阿普	那来一首 演员	0:6:22	382.394	5.068 
541	孤独时代的安逸	智商税哈哈哈	0:6:22	382.402	5.266 
542	Chalie Cheng	喷多了哈哈哈哈	0:6:22	382.463	7.752 
543	hotblood345	含酒精吗？	0:6:22	382.588	7.072 
544	KI RI	哈哈哈哈	0:6:23	383.37	5.432 
545	Narcissus zhao	那个说是会致癌的	0:6:24	384.343	3.860 
546	AMX002S	是有点像233	0:6:24	384.672	3.914 
547	EI un	我不看抖音	0:6:26	386.621	2.229 
548	Haoxiang Chen	头发duang duang duang	0:6:26	386.625	2.245 
549	赵迪奥	心疼发发，都有白头发了	0:6:26	386.731	2.291 
550	妮蔻	啥都信，真的是	0:6:27	387.568	1.933 
551	Majordome1	就是滑石粉 hhhh	0:6:27	387.641	1.909 
552	Kylin Di	不认识	0:6:27	387.892	1.842 
553	sho7tw	哈哈哈哈	0:6:27	387.948	1.866 
554	Msharp24	哈哈	0:6:28	388.148	2.093 
555	孤独时代的刀不舔	白毛是吧	0:6:28	388.64	2.327 
556	倪楷哲	哈哈哈哈哈	0:6:29	389.035	2.292 
557	孤独时代的加加加林	我头发老师贴住	0:6:29	389.528	3.440 
558	the dk	深情度 + 100	0:6:29	389.78	3.170 
559	z zzz	我没有抖音	0:6:30	390.341	2.770 
560	空谷幽兰	哈哈哈哈哈哈哈哈哈哈哈	0:6:30	390.396	3.536 
561	孤独星巴克	还看抖音，收割的就是你这种傻白甜的钱	0:6:30	390.931	3.040 
562	Brocco Lee	铁刘海喷雾	0:6:31	391.228	2.998 
563	JC C	哈哈哈哈	0:6:31	391.311	2.974 
564	病床debug	不光刷抖音 还信带货	0:6:31	391.393	3.082 
565	Trangle Louis	你不是没有抖音？	0:6:31	391.835	3.130 
566	gdsd CCD	确实有一点	0:6:31	391.891	3.501 
567	飯飯飯	没用	0:6:32	392.282	3.631 
568	67373丶泡泡	所以今天没洗头	0:6:32	392.747	3.370 
569	Perla Roessler	发发奶奶	0:6:33	393.065	3.671 
570	绵绵	好怪啊	0:6:33	393.093	3.708 
571	lo achi	看起来老了二十岁	0:6:33	393.478	3.926 
572	Richard Yeung	以为染发了	0:6:34	394.249	3.310 
573	ricochet1221	?????	0:6:34	394.297	3.349 
574	孤独时代的衰仔	智商税	0:6:34	394.415	3.309 
575	clean white	喷了以后 发妈妈变了发奶奶	0:6:34	394.878	3.286 
576	Haoxiang Chen	很黑很亮很柔	0:6:35	395.635	2.671 
577	Paul Wu	带点绿色，我的屏幕看	0:6:35	395.834	2.815 
578	孤独时代的刀不舔	大舅哥是吧	0:6:37	397.009	2.346 
579	倪楷哲	這你也信	0:6:37	397.78	2.121 
580	喻Vincent	你就像天外来物	0:6:37	397.836	2.108 
581	Kent Lu	SuperChat：(NT$75.00)發發 光今天一天妳的股票就回血了很多吧? 恭喜恭喜~	0:6:38	398.634	1.939 
582	孤独时代的大熊	薛之谦超话来的，谁是陈一发	0:6:38	398.662	2.266 
583	孤独时代的痞痞	干粉喷雾	0:6:39	399.234	2.026 
584	康师傅鲜虾鱼板面	抖音是什么？	0:6:39	399.288	2.052 
585	瀧角散	哈哈哈哈哈哈哈哈哈哈	0:6:39	399.402	2.210 
586	Viccloud Zhang	贓軌	0:6:39	399.512	2.579 
587	可乐加味精	哈哈哈哈	0:6:40	400.299	2.240 
588	孤独时代的安逸	所以她没有洗头	0:6:40	400.954	2.535 
589	KM YIP	破案了，薛之谦不洗头	0:6:41	401.18	2.941 
590	Mauser	懒人税	0:6:41	401.7	2.588 
591	z zzz	智商税	0:6:42	402.649	2.491 
592	Fred Chen	还真像	0:6:43	403.091	2.258 
593	Din Din	对不起 我很少看抖音	0:6:43	403.419	2.389 
594	草民	哈哈，可以可以	0:6:44	404.578	1.890 
595	陳一橫兒	你這 老司機 翻車了	0:6:44	404.69	1.891 
596	hotblood345	被灭火器喷也是	0:6:45	405.67	1.624 
597	翠 翠	抖音都是假的	0:6:45	405.954	1.768 
598	吴GAGaa	一点用没有，我也买了	0:6:45	405.981	1.989 
599	磐石	王总好！	0:6:46	406.116	2.026 
600	木夕木	光头，戴假发吧	0:6:46	406.365	2.144 
601	Frank Lin	你484傻？？？？？？？？？？？？？抖音上的你也信？？？？？？？？？？？？？？？？	0:6:46	406.529	2.577 
602	Tomson Austin	还是洗洗吧，那个和面粉效果一样	0:6:46	406.667	2.796 
603	陈氏艺能大赏	直男第一次用发胶的感觉	0:6:47	407.204	2.642 
604	KI RI	薛之发	0:6:48	408.256	2.719 
605	Majordome1	突然多了一丝成熟	0:6:49	409.536	2.064 
606	Alan X	台主从来不看抖音	0:6:50	410.071	2.272 
607	Farrar Hung	接受不了，快去换裤子。。。~~	0:6:50	410.505	2.197 
608	Brocco Lee	来一首演员吧	0:6:51	411.39	1.849 
609	龍祈	瞬间老了几十岁	0:6:51	411.836	1.748 
610	Haoxiang Chen	我不仅给我，还给我成家班试	0:6:51	411.897	1.808 
611	不爱国工业党打死封建社会主义	小红书比你个强	0:6:52	412.149	1.779 
612	su shu	突然的自我 不要再想你	0:6:52	412.923	1.598 
613	小米轰炸姬	薛之谦：我能送你回家吗 可能外面要下雨啦	0:6:54	414.476	1.375 
614	炎黄解毒片	女人真好骗	0:6:54	414.668	1.560 
615	陈工的一梦华胥	《不看抖音》	0:6:56	416.341	1.470 
616	领养小乌龟的阿普	哈哈哈哈哈哈	0:6:56	416.476	1.561 
617	孤独时代的加加加林	所以值得买哇？？？？	0:6:56	416.723	1.608 
618	tengwei fu	有防腐剂	0:6:57	417.975	1.519 
619	壹叶知秋	长者！	0:6:58	418.473	1.507 
620	妮蔻	哈哈哈哈哈哈哈哈哈	0:6:58	418.719	1.466 
621	lo achi	这头前面也太好笑了	0:6:58	418.939	1.473 
622	MM DD	黑框眼镜？	0:6:59	419.129	1.611 
623	clean white	中老年知识女性	0:7:0	420.008	1.808 
624	空谷幽兰	王总好	0:7:3	423.397	1.146 
625	Alan X	王总好	0:7:3	423.539	1.389 
626	67373丶泡泡	@hotblood345 哈哈哈哈哈	0:7:4	424.815	1.199 
627	LeVi	发姐 喝的什么呀	0:7:6	426.067	1.070 
628	绵绵	哈哈哈哈哈	0:7:10	430.039	0.829 
629	划水的西瓜君	碧缇丝的喷雾，临出门紧急用一下没什么，然而实际是面粉，等洗头的时候就好玩了哈哈哈哈哈哈	0:7:11	431.399	0.774 
630	Paul Wu	无法反驳	0:7:14	434.866	0.619 
631	飯飯飯	饭吃多了还致胖呢	0:7:16	436.271	0.577 
632	wang10you	发姐好	0:7:18	438.931	0.505 
633	the dk	本来我都不信，直到昨天“老痰酸菜”	0:7:20	440.373	0.491 
634	青禾 魏	不看抖音	0:7:23	443.179	0.506 
635	孤独星巴克	非要比烂，小红书也比抖音好啊	0:7:24	444.458	0.478 
636	领养小乌龟的阿普	哈哈哈哈哈哈哈哈	0:7:24	444.621	0.505 
637	陈工的一梦华胥	《我不看抖音》	0:7:25	445.288	0.520 
638	Viccloud Zhang	點讚又不花錢	0:7:25	445.708	0.638 
639	Cc	喝的昏睡红茶	0:7:26	446.163	0.677 
640	Narcissus zhao	突然成长辈了？	0:7:26	446.581	0.854 
641	白鸟	不看抖音	0:7:26	446.681	0.961 
642	wu gama	一看到你这样子我就想念诗	0:7:26	446.985	1.242 
643	clean white	点赞又不花钱。	0:7:27	447.671	1.370 
644	jun zhengj	你不是不看抖音的嘛	0:7:27	447.896	2.120 
645	发姐的忠实观众	终于又能看到发姐直播了	0:7:28	448.544	2.447 
646	赵迪奥	抖音上点赞的都是你的视频	0:7:28	448.684	2.461 
647	喻Vincent	yygq??	0:7:28	448.71	2.922 
648	Fred Chen	哈哈哈哈哈哈	0:7:30	450.07	2.293 
649	亡命驾驶	確實	0:7:30	450.209	2.472 
650	AMX002S	我没装抖音，望周知	0:7:31	451.562	2.008 
651	rua	win win	0:7:31	451.701	1.992 
652	Paul Wu	没装抖音	0:7:32	452.678	1.757 
653	翠 翠	抖音都是假新闻假剧本	0:7:33	453.128	1.833 
654	孤独时代的刀不舔	我抖音等级快比斗鱼高了	0:7:33	453.486	1.789 
655	可乐加味精	？？？	0:7:33	453.969	1.843 
656	Aaron Ngen	精神需求而已	0:7:34	454.07	1.857 
657	刘剑	在喝啥啊	0:7:34	454.818	1.637 
658	xor123456	老頭環  半神打過了嗎??????	0:7:35	455.811	1.742 
659	kq ch	是的，我只有在这里才是真心的	0:7:39	459.433	1.084 
660	Jay Silence	???	0:7:40	460.903	1.071 
661	放映室检票员	这油管延迟8s，傻了	0:7:43	463	0.885 
662	Ronaldo Mo	抖音辣雞	0:7:43	463.905	0.891 
663	Y法师咚咚叽	有没有可能我连抖音都没装	0:7:44	464.326	0.893 
664	MM DD	这就是男人	0:7:44	464.933	0.874 
665	Fred Chen	赢麻了	0:7:45	465.735	0.850 
666	亡命驾驶	就贏	0:7:47	467.025	0.772 
667	Finn Kuang	"我从不看抖音”	0:7:47	467.945	0.762 
668	Haoxiang Chen	裤子才是大便色	0:7:50	470.117	0.699 
669	白鸟	抖音狗都不看	0:7:50	470.157	0.932 
670	李友辰	晚上好啊陈工 今天很休闲啊	0:7:50	470.35	1.059 
671	绵绵	？	0:7:50	470.376	1.356 
672	viewtifuldai	阿发 开干了 别逼逼	0:7:51	471.048	1.400 
673	瑶 琼	抖音叫啥啊发姐，关注一波	0:7:51	471.333	1.427 
674	猫狸君	赢麻了	0:7:52	472.737	1.281 
675	clean white	他只是让我们滚，你却给他钱	0:7:53	473.972	1.214 
676	Cc	玩偶（wu）姐姐？	0:7:55	475.384	1.196 
677	周易辰	发姐今天股票咋样	0:7:56	476.411	1.181 
678	赵迪奥	抖音只看你的切片	0:7:56	476.827	1.490 
679	宋昕冉的老公	开打开打	0:7:56	476.833	1.498 
680	masaya yaguchi	玩儿完就踹！！	0:7:57	477.106	1.480 
681	子梦Ivy	发发 星巴克的新品尝试了吗~	0:7:57	477.133	1.480 
682	lord 6630	赢麻了	0:7:58	478.022	1.434 
683	陈工的一梦华胥	话说 尹素婉 在抖音直播，她是发姐一生之敌吗？	0:7:59	479.107	1.286 
684	孤独时代的森林	抖音漂亮妹妹可太多了	0:8:1	481.8	1.103 
685	miao yujia	传下去：：发发是我的玩物	0:8:2	482.413	1.185 
686	jun zhengj	从来不看抖音	0:8:2	482.494	1.406 
687	草民	哈哈哈哈哈哈，还是你赢	0:8:6	486.652	0.976 
688	z zzz	我朋友用抖音上那个洗衣机清理毛发的东西，把洗衣机弄坏了，修了500.	0:8:6	486.71	1.012 
689	67373丶泡泡	应该反思一下	0:8:8	488.165	0.882 
690	E	不看抖音	0:8:11	491.591	0.690 
691	我发超可爱呢	伤口咋样了呀发发	0:8:12	492.306	0.659 
692	Yu yu	晚上好，發姐	0:8:13	493.468	0.647 
693	小米轰炸姬	大数据	0:8:14	494.031	0.670 
694	自动登记	说明是纳税大户	0:8:18	498.748	0.590 
695	wang10you	之前直播时候问的上海叫停英文脱口秀的话题居然被翻盘做成剪辑了，激动啊！	0:8:19	499.086	0.600 
696	34+35 hottie	sei看抖音啊	0:8:19	499.748	0.580 
697	VincenzoZzz	抖音注销了，没意思	0:8:19	499.831	0.759 
698	邓博文	那发发抖音里都是啥呢	0:8:20	500.802	0.710 
699	草民	有我想要的东西，	0:8:22	502.352	0.705 
700	磐石	优质客户	0:8:23	503.276	0.856 
701	wang10you	翻牌	0:8:25	505.025	0.786 
702	serxixr	有机可乘	0:8:25	505.593	0.825 
703	孤独时代的刀不舔	我抖音推荐全是擦边	0:8:26	506.999	0.771 
704	fo發	北快手 南抖音	0:8:27	507.446	1.150 
705	发姐的忠实观众	终于看到发姐了	0:8:28	508.051	1.115 
706	肖万宝	我只是想考验一下自己	0:8:31	511.03	0.886 
707	Majordome1	我抖音里全是海参哥，王岑，各种私董会。。。	0:8:31	511.981	0.823 
708	ricochet1221	You care toooo	0:8:34	514.375	0.737 
709	gp6cjo3	抖音推薦都是旅遊	0:8:36	516.717	0.696 
710	clean white	痘印都是智商谁不可怕，掏钱交智商谁的才可怕	0:8:37	517.467	0.705 
711	不想睡	卡了？	0:8:38	518.281	0.754 
712	67373丶泡泡	大数据天天给我推相亲	0:8:39	519.344	0.727 
713	空谷幽兰	确实	0:8:40	520.389	0.747 
714	划水的西瓜君	又卡了？？	0:8:42	522.074	0.684 
715	阿民台灣	鏡頭弄一下矇蒙的謝謝	0:8:42	522.182	0.708 
716	Kent Lu	卡了?	0:8:43	523.083	0.830 
717	陈氏艺能大赏	卡	0:8:44	524.304	0.811 
718	马小飞	谷歌毛宁，发发	0:8:44	524.606	0.977 
719	lafleur 288	卡	0:8:46	526.59	1.013 
720	孤独时代的森林	卡了	0:8:46	526.89	1.061 
721	赵迪奥	卡了	0:8:47	527.419	1.094 
722	炎黄解毒片	所以平台推给我发发	0:8:47	527.474	1.230 
723	孤独时代的衰仔	卡了？	0:8:47	527.668	1.374 
724	MM DD	你卡了	0:8:47	527.722	1.771 
725	喻Vincent	只有我卡了吗	0:8:48	528.083	1.695 
726	Richard Yeung	卡	0:8:48	528.409	1.878 
727	红烧雪梨-	卡了？	0:8:48	528.933	2.160 
728	可乐加味精	卡	0:8:49	529.076	2.237 
729	Narcissus zhao	卡了？？	0:8:49	529.594	3.329 
730	宋前坤	卡了	0:8:50	530.663	2.650 
731	bryant chen	我还以为我卡了呢。	0:8:51	531.708	2.332 
732	倪楷哲	卡了	0:8:51	531.927	2.246 
733	B1lly	卡	0:8:52	532.2	2.207 
734	孤独时代lx	我卡了	0:8:53	533.17	1.836 
735	喻Vincent	不卡了	0:8:53	533.468	1.857 
736	一发老公	我还以为又是我卡	0:8:53	533.688	1.894 
737	我发超可爱呢	卡了呢	0:8:54	534.602	1.764 
738	VitaminB2022 Jobs	哇~~~~小萝丽~~发	0:8:55	535.043	1.676 
739	BBBiii So	卡	0:8:55	535.467	1.703 
740	暗中观察	卡卡卡	0:8:56	536.503	1.712 
741	萌发	没卡啊	0:8:57	537.509	1.724 
742	Young Doit	卡了	0:8:58	538.637	1.490 
743	jun zhengj	我以为我卡了	0:8:58	538.692	1.540 
744	喻Vincent	不卡了	0:8:58	538.72	1.802 
745	老瑜	卡卡卡	0:8:59	539.384	1.690 
746	67373磐石	那边卡了	0:8:59	539.493	1.723 
747	B1lly	卡	0:8:59	539.518	2.034 
748	观雨听风	卡了	0:8:59	539.627	2.182 
749	Kent Lu	又雙推了?	0:8:59	539.823	2.296 
750	划水的西瓜君	ak出来挨打	0:8:59	539.85	2.988 
751	Trangle Louis	机场换了	0:9:1	541.337	2.612 
752	Msharp24	没卡	0:9:1	541.371	3.658 
753	Mengyu Liu	卡了	0:9:1	541.592	3.448 
754	67373丶泡泡	这边是好的	0:9:2	542.227	2.851 
755	Majordome1	图奇没卡	0:9:2	542.472	3.238 
756	min jiang	卡了	0:9:2	542.522	3.301 
757	喻Vincent	又卡了	0:9:2	542.738	3.106 
758	在下陈一番	卡了	0:9:2	542.848	3.105 
759	Majordome1	赢了	0:9:4	544.261	2.253 
760	宋前坤	我也以为我卡了	0:9:4	544.279	2.258 
